eta,phi,E/Ei
-1.6,-0.12,0.0106103
-1.6,-0.1,0.0106123
-1.6,-0.08,0.0106139
-1.6,-0.06,0.0106151
-1.6,-0.04,0.010616
-1.6,-0.02,0.0106166
-1.6,6.17562e-16,0.0106168
-1.6,0.02,0.0106166
-1.6,0.04,0.010616
-1.6,0.06,0.0106151
-1.6,0.08,0.0106139
-1.6,0.1,0.0106123
-1.6,0.12,0.0106103
-1.6,0.14,0.010608
-1.6,0.16,0.0106053
-1.6,0.18,0.0106023
-1.6,0.2,0.0105989
-1.6,0.22,0.0105951
-1.6,0.24,0.0105911
-1.6,0.26,0.0105866
-1.6,0.28,0.0105819
-1.6,0.3,0.0105768
-1.6,0.32,0.0105714
-1.6,0.34,0.0105656
-1.6,0.36,0.0105595
-1.6,0.38,0.0105531
-1.6,0.4,0.0105464
-1.6,0.42,0.0105394
-1.6,0.44,0.0105321
-1.6,0.46,0.0105244
-1.6,0.48,0.0105165
-1.6,0.5,0.0105083
-1.6,0.52,0.0104998
-1.6,0.54,0.010491
-1.6,0.56,0.0104819
-1.6,0.58,0.0104726
-1.6,0.6,0.010463
-1.6,0.62,0.0104531
-1.6,0.64,0.010443
-1.6,0.66,0.0104327
-1.6,0.68,0.0104221
-1.6,0.7,0.0104113
-1.6,0.72,0.0104002
-1.6,0.74,0.0103889
-1.6,0.76,0.0103775
-1.6,0.78,0.0103658
-1.6,0.8,0.0103539
-1.6,0.82,0.0103418
-1.6,0.84,0.0103296
-1.6,0.86,0.0103171
-1.6,0.88,0.0103045
-1.6,0.9,0.0102918
-1.6,0.92,0.0102789
-1.6,0.94,0.0102658
-1.6,0.96,0.0102526
-1.6,0.98,0.0102392
-1.6,1,0.0102258
-1.5,-1,0.0102728
-1.5,-0.98,0.0102892
-1.5,-0.96,0.0103055
-1.5,-0.94,0.0103216
-1.5,-0.92,0.0103376
-1.5,-0.9,0.0103534
-1.5,-0.88,0.010369
-1.5,-0.86,0.0103844
-1.5,-0.84,0.0103996
-1.5,-0.82,0.0104146
-1.5,-0.8,0.0104294
-1.5,-0.78,0.010444
-1.5,-0.76,0.0104583
-1.5,-0.74,0.0104724
-1.5,-0.72,0.0104863
-1.5,-0.7,0.0104999
-1.5,-0.68,0.0105132
-1.5,-0.66,0.0105263
-1.5,-0.64,0.0105391
-1.5,-0.62,0.0105515
-1.5,-0.6,0.0105637
-1.5,-0.58,0.0105756
-1.5,-0.56,0.0105871
-1.5,-0.54,0.0105983
-1.5,-0.52,0.0106092
-1.5,-0.5,0.0106197
-1.5,-0.48,0.0106299
-1.5,-0.46,0.0106398
-1.5,-0.44,0.0106492
-1.5,-0.42,0.0106583
-1.5,-0.4,0.0106671
-1.5,-0.38,0.0106754
-1.5,-0.36,0.0106834
-1.5,-0.34,0.0106909
-1.5,-0.32,0.0106981
-1.5,-0.3,0.0107048
-1.5,-0.28,0.0107112
-1.5,-0.26,0.0107171
-1.5,-0.24,0.0107226
-1.5,-0.22,0.0107277
-1.5,-0.2,0.0107323
-1.5,-0.18,0.0107365
-1.5,-0.16,0.0107403
-1.5,-0.14,0.0107437
-1.5,-0.12,0.0107466
-1.5,-0.1,0.010749
-1.5,-0.08,0.010751
-1.5,-0.06,0.0107526
-1.5,-0.04,0.0107537
-1.5,-0.02,0.0107544
-1.5,6.17562e-16,0.0107546
-1.5,0.02,0.0107544
-1.5,0.04,0.0107537
-1.5,0.06,0.0107526
-1.5,0.08,0.010751
-1.5,0.1,0.010749
-1.5,0.12,0.0107466
-1.5,0.14,0.0107437
-1.5,0.16,0.0107403
-1.5,0.18,0.0107365
-1.5,0.2,0.0107323
-1.5,0.22,0.0107277
-1.5,0.24,0.0107226
-1.5,0.26,0.0107171
-1.5,0.28,0.0107112
-1.5,0.3,0.0107048
-1.5,0.32,0.0106981
-1.5,0.34,0.0106909
-1.5,0.36,0.0106834
-1.5,0.38,0.0106754
-1.5,0.4,0.0106671
-1.5,0.42,0.0106583
-1.5,0.44,0.0106492
-1.5,0.46,0.0106398
-1.5,0.48,0.0106299
-1.5,0.5,0.0106197
-1.5,0.52,0.0106092
-1.5,0.54,0.0105983
-1.5,0.56,0.0105871
-1.5,0.58,0.0105756
-1.5,0.6,0.0105637
-1.5,0.62,0.0105515
-1.5,0.64,0.0105391
-1.5,0.66,0.0105263
-1.5,0.68,0.0105132
-1.5,0.7,0.0104999
-1.5,0.72,0.0104863
-1.5,0.74,0.0104724
-1.5,0.76,0.0104583
-1.5,0.78,0.010444
-1.5,0.8,0.0104294
-1.5,0.82,0.0104146
-1.5,0.84,0.0103996
-1.5,0.86,0.0103844
-1.5,0.88,0.010369
-1.5,0.9,0.0103534
-1.5,0.92,0.0103376
-1.5,0.94,0.0103216
-1.5,0.96,0.0103055
-1.5,0.98,0.0102892
-1.5,1,0.0102728
-1.4,-1,0.010329
-1.4,-0.98,0.0103489
-1.4,-0.96,0.0103687
-1.4,-0.94,0.0103883
-1.4,-0.92,0.0104078
-1.4,-0.9,0.0104271
-1.4,-0.88,0.0104462
-1.4,-0.86,0.010465
-1.4,-0.84,0.0104837
-1.4,-0.82,0.0105021
-1.4,-0.8,0.0105202
-1.4,-0.78,0.0105381
-1.4,-0.76,0.0105558
-1.4,-0.74,0.0105731
-1.4,-0.72,0.0105902
-1.4,-0.7,0.0106069
-1.4,-0.68,0.0106234
-1.4,-0.66,0.0106395
-1.4,-0.64,0.0106553
-1.4,-0.62,0.0106707
-1.4,-0.6,0.0106857
-1.4,-0.58,0.0107004
-1.4,-0.56,0.0107147
-1.4,-0.54,0.0107286
-1.4,-0.52,0.0107422
-1.4,-0.5,0.0107552
-1.4,-0.48,0.0107679
-1.4,-0.46,0.0107801
-1.4,-0.44,0.0107919
-1.4,-0.42,0.0108033
-1.4,-0.4,0.0108141
-1.4,-0.38,0.0108245
-1.4,-0.36,0.0108344
-1.4,-0.34,0.0108439
-1.4,-0.32,0.0108528
-1.4,-0.3,0.0108612
-1.4,-0.28,0.0108691
-1.4,-0.26,0.0108765
-1.4,-0.24,0.0108834
-1.4,-0.22,0.0108898
-1.4,-0.2,0.0108956
-1.4,-0.18,0.0109009
-1.4,-0.16,0.0109056
-1.4,-0.14,0.0109098
-1.4,-0.12,0.0109134
-1.4,-0.1,0.0109165
-1.4,-0.08,0.010919
-1.4,-0.06,0.010921
-1.4,-0.04,0.0109224
-1.4,-0.02,0.0109233
-1.4,6.17562e-16,0.0109235
-1.4,0.02,0.0109233
-1.4,0.04,0.0109224
-1.4,0.06,0.010921
-1.4,0.08,0.010919
-1.4,0.1,0.0109165
-1.4,0.12,0.0109134
-1.4,0.14,0.0109098
-1.4,0.16,0.0109056
-1.4,0.18,0.0109009
-1.4,0.2,0.0108956
-1.4,0.22,0.0108898
-1.4,0.24,0.0108834
-1.4,0.26,0.0108765
-1.4,0.28,0.0108691
-1.4,0.3,0.0108612
-1.4,0.32,0.0108528
-1.4,0.34,0.0108439
-1.4,0.36,0.0108344
-1.4,0.38,0.0108245
-1.4,0.4,0.0108141
-1.4,0.42,0.0108033
-1.4,0.44,0.0107919
-1.4,0.46,0.0107801
-1.4,0.48,0.0107679
-1.4,0.5,0.0107552
-1.4,0.52,0.0107422
-1.4,0.54,0.0107286
-1.4,0.56,0.0107147
-1.4,0.58,0.0107004
-1.4,0.6,0.0106857
-1.4,0.62,0.0106707
-1.4,0.64,0.0106553
-1.4,0.66,0.0106395
-1.4,0.68,0.0106234
-1.4,0.7,0.0106069
-1.4,0.72,0.0105902
-1.4,0.74,0.0105731
-1.4,0.76,0.0105558
-1.4,0.78,0.0105381
-1.4,0.8,0.0105202
-1.4,0.82,0.0105021
-1.4,0.84,0.0104837
-1.4,0.86,0.010465
-1.4,0.88,0.0104462
-1.4,0.9,0.0104271
-1.4,0.92,0.0104078
-1.4,0.94,0.0103883
-1.4,0.96,0.0103687
-1.4,0.98,0.0103489
-1.4,1,0.010329
-1.3,-1,0.0103955
-1.3,-0.98,0.0104197
-1.3,-0.96,0.0104438
-1.3,-0.94,0.0104677
-1.3,-0.92,0.0104914
-1.3,-0.9,0.0105149
-1.3,-0.88,0.0105382
-1.3,-0.86,0.0105613
-1.3,-0.84,0.0105841
-1.3,-0.82,0.0106067
-1.3,-0.8,0.010629
-1.3,-0.78,0.010651
-1.3,-0.76,0.0106727
-1.3,-0.74,0.0106941
-1.3,-0.72,0.0107151
-1.3,-0.7,0.0107358
-1.3,-0.68,0.0107561
-1.3,-0.66,0.010776
-1.3,-0.64,0.0107955
-1.3,-0.62,0.0108146
-1.3,-0.6,0.0108333
-1.3,-0.58,0.0108515
-1.3,-0.56,0.0108693
-1.3,-0.54,0.0108866
-1.3,-0.52,0.0109034
-1.3,-0.5,0.0109197
-1.3,-0.48,0.0109355
-1.3,-0.46,0.0109508
-1.3,-0.44,0.0109655
-1.3,-0.42,0.0109797
-1.3,-0.4,0.0109932
-1.3,-0.38,0.0110062
-1.3,-0.36,0.0110187
-1.3,-0.34,0.0110305
-1.3,-0.32,0.0110417
-1.3,-0.3,0.0110523
-1.3,-0.28,0.0110622
-1.3,-0.26,0.0110715
-1.3,-0.24,0.0110801
-1.3,-0.22,0.0110881
-1.3,-0.2,0.0110954
-1.3,-0.18,0.0111021
-1.3,-0.16,0.011108
-1.3,-0.14,0.0111133
-1.3,-0.12,0.0111179
-1.3,-0.1,0.0111217
-1.3,-0.08,0.0111249
-1.3,-0.06,0.0111274
-1.3,-0.04,0.0111292
-1.3,-0.02,0.0111302
-1.3,6.17562e-16,0.0111306
-1.3,0.02,0.0111302
-1.3,0.04,0.0111292
-1.3,0.06,0.0111274
-1.3,0.08,0.0111249
-1.3,0.1,0.0111217
-1.3,0.12,0.0111179
-1.3,0.14,0.0111133
-1.3,0.16,0.011108
-1.3,0.18,0.0111021
-1.3,0.2,0.0110954
-1.3,0.22,0.0110881
-1.3,0.24,0.0110801
-1.3,0.26,0.0110715
-1.3,0.28,0.0110622
-1.3,0.3,0.0110523
-1.3,0.32,0.0110417
-1.3,0.34,0.0110305
-1.3,0.36,0.0110187
-1.3,0.38,0.0110062
-1.3,0.4,0.0109932
-1.3,0.42,0.0109797
-1.3,0.44,0.0109655
-1.3,0.46,0.0109508
-1.3,0.48,0.0109355
-1.3,0.5,0.0109197
-1.3,0.52,0.0109034
-1.3,0.54,0.0108866
-1.3,0.56,0.0108693
-1.3,0.58,0.0108515
-1.3,0.6,0.0108333
-1.3,0.62,0.0108146
-1.3,0.64,0.0107955
-1.3,0.66,0.010776
-1.3,0.68,0.0107561
-1.3,0.7,0.0107358
-1.3,0.72,0.0107151
-1.3,0.74,0.0106941
-1.3,0.76,0.0106727
-1.3,0.78,0.010651
-1.3,0.8,0.010629
-1.3,0.82,0.0106067
-1.3,0.84,0.0105841
-1.3,0.86,0.0105613
-1.3,0.88,0.0105382
-1.3,0.9,0.0105149
-1.3,0.92,0.0104914
-1.3,0.94,0.0104677
-1.3,0.96,0.0104438
-1.3,0.98,0.0104197
-1.3,1,0.0103955
-1.2,-1,0.0104737
-1.2,-0.98,0.0105031
-1.2,-0.96,0.0105323
-1.2,-0.94,0.0105614
-1.2,-0.92,0.0105903
-1.2,-0.9,0.010619
-1.2,-0.88,0.0106474
-1.2,-0.86,0.0106756
-1.2,-0.84,0.0107036
-1.2,-0.82,0.0107312
-1.2,-0.8,0.0107586
-1.2,-0.78,0.0107857
-1.2,-0.76,0.0108124
-1.2,-0.74,0.0108387
-1.2,-0.72,0.0108646
-1.2,-0.7,0.0108902
-1.2,-0.68,0.0109153
-1.2,-0.66,0.01094
-1.2,-0.64,0.0109642
-1.2,-0.62,0.0109879
-1.2,-0.6,0.0110112
-1.2,-0.58,0.0110339
-1.2,-0.56,0.011056
-1.2,-0.54,0.0110776
-1.2,-0.52,0.0110986
-1.2,-0.5,0.0111189
-1.2,-0.48,0.0111387
-1.2,-0.46,0.0111578
-1.2,-0.44,0.0111763
-1.2,-0.42,0.011194
-1.2,-0.4,0.0112111
-1.2,-0.38,0.0112274
-1.2,-0.36,0.0112431
-1.2,-0.34,0.0112579
-1.2,-0.32,0.011272
-1.2,-0.3,0.0112854
-1.2,-0.28,0.0112979
-1.2,-0.26,0.0113096
-1.2,-0.24,0.0113206
-1.2,-0.22,0.0113307
-1.2,-0.2,0.0113399
-1.2,-0.18,0.0113483
-1.2,-0.16,0.0113558
-1.2,-0.14,0.0113625
-1.2,-0.12,0.0113683
-1.2,-0.1,0.0113732
-1.2,-0.08,0.0113772
-1.2,-0.06,0.0113804
-1.2,-0.04,0.0113826
-1.2,-0.02,0.011384
-1.2,6.17562e-16,0.0113844
-1.2,0.02,0.011384
-1.2,0.04,0.0113826
-1.2,0.06,0.0113804
-1.2,0.08,0.0113772
-1.2,0.1,0.0113732
-1.2,0.12,0.0113683
-1.2,0.14,0.0113625
-1.2,0.16,0.0113558
-1.2,0.18,0.0113483
-1.2,0.2,0.0113399
-1.2,0.22,0.0113307
-1.2,0.24,0.0113206
-1.2,0.26,0.0113096
-1.2,0.28,0.0112979
-1.2,0.3,0.0112854
-1.2,0.32,0.011272
-1.2,0.34,0.0112579
-1.2,0.36,0.0112431
-1.2,0.38,0.0112274
-1.2,0.4,0.0112111
-1.2,0.42,0.011194
-1.2,0.44,0.0111763
-1.2,0.46,0.0111578
-1.2,0.48,0.0111387
-1.2,0.5,0.0111189
-1.2,0.52,0.0110986
-1.2,0.54,0.0110776
-1.2,0.56,0.011056
-1.2,0.58,0.0110339
-1.2,0.6,0.0110112
-1.2,0.62,0.0109879
-1.2,0.64,0.0109642
-1.2,0.66,0.01094
-1.2,0.68,0.0109153
-1.2,0.7,0.0108902
-1.2,0.72,0.0108646
-1.2,0.74,0.0108387
-1.2,0.76,0.0108124
-1.2,0.78,0.0107857
-1.2,0.8,0.0107586
-1.2,0.82,0.0107312
-1.2,0.84,0.0107036
-1.2,0.86,0.0106756
-1.2,0.88,0.0106474
-1.2,0.9,0.010619
-1.2,0.92,0.0105903
-1.2,0.94,0.0105614
-1.2,0.96,0.0105323
-1.2,0.98,0.0105031
-1.2,1,0.0104737
-1.1,-1,0.010565
-1.1,-0.98,0.0106005
-1.1,-0.96,0.0106359
-1.1,-0.94,0.0106712
-1.1,-0.92,0.0107063
-1.1,-0.9,0.0107412
-1.1,-0.88,0.0107759
-1.1,-0.86,0.0108104
-1.1,-0.84,0.0108446
-1.1,-0.82,0.0108785
-1.1,-0.8,0.010912
-1.1,-0.78,0.0109453
-1.1,-0.76,0.0109782
-1.1,-0.74,0.0110107
-1.1,-0.72,0.0110427
-1.1,-0.7,0.0110743
-1.1,-0.68,0.0111054
-1.1,-0.66,0.0111361
-1.1,-0.64,0.0111662
-1.1,-0.62,0.0111957
-1.1,-0.6,0.0112246
-1.1,-0.58,0.0112529
-1.1,-0.56,0.0112806
-1.1,-0.54,0.0113076
-1.1,-0.52,0.0113339
-1.1,-0.5,0.0113595
-1.1,-0.48,0.0113843
-1.1,-0.46,0.0114083
-1.1,-0.44,0.0114316
-1.1,-0.42,0.011454
-1.1,-0.4,0.0114755
-1.1,-0.38,0.0114962
-1.1,-0.36,0.0115159
-1.1,-0.34,0.0115347
-1.1,-0.32,0.0115526
-1.1,-0.3,0.0115695
-1.1,-0.28,0.0115854
-1.1,-0.26,0.0116003
-1.1,-0.24,0.0116142
-1.1,-0.22,0.011627
-1.1,-0.2,0.0116388
-1.1,-0.18,0.0116495
-1.1,-0.16,0.0116591
-1.1,-0.14,0.0116676
-1.1,-0.12,0.011675
-1.1,-0.1,0.0116812
-1.1,-0.08,0.0116864
-1.1,-0.06,0.0116904
-1.1,-0.04,0.0116933
-1.1,-0.02,0.011695
-1.1,6.17562e-16,0.0116956
-1.1,0.02,0.011695
-1.1,0.04,0.0116933
-1.1,0.06,0.0116904
-1.1,0.08,0.0116864
-1.1,0.1,0.0116812
-1.1,0.12,0.011675
-1.1,0.14,0.0116676
-1.1,0.16,0.0116591
-1.1,0.18,0.0116495
-1.1,0.2,0.0116388
-1.1,0.22,0.011627
-1.1,0.24,0.0116142
-1.1,0.26,0.0116003
-1.1,0.28,0.0115854
-1.1,0.3,0.0115695
-1.1,0.32,0.0115526
-1.1,0.34,0.0115347
-1.1,0.36,0.0115159
-1.1,0.38,0.0114962
-1.1,0.4,0.0114755
-1.1,0.42,0.011454
-1.1,0.44,0.0114316
-1.1,0.46,0.0114083
-1.1,0.48,0.0113843
-1.1,0.5,0.0113595
-1.1,0.52,0.0113339
-1.1,0.54,0.0113076
-1.1,0.56,0.0112806
-1.1,0.58,0.0112529
-1.1,0.6,0.0112246
-1.1,0.62,0.0111957
-1.1,0.64,0.0111662
-1.1,0.66,0.0111361
-1.1,0.68,0.0111054
-1.1,0.7,0.0110743
-1.1,0.72,0.0110427
-1.1,0.74,0.0110107
-1.1,0.76,0.0109782
-1.1,0.78,0.0109453
-1.1,0.8,0.010912
-1.1,0.82,0.0108785
-1.1,0.84,0.0108446
-1.1,0.86,0.0108104
-1.1,0.88,0.0107759
-1.1,0.9,0.0107412
-1.1,0.92,0.0107063
-1.1,0.94,0.0106712
-1.1,0.96,0.0106359
-1.1,0.98,0.0106005
-1.1,1,0.010565
-1,-1,0.0106702
-1,-0.98,0.010713
-1,-0.96,0.0107558
-1,-0.94,0.0107984
-1,-0.92,0.010841
-1,-0.9,0.0108834
-1,-0.88,0.0109256
-1,-0.86,0.0109676
-1,-0.84,0.0110094
-1,-0.82,0.0110509
-1,-0.8,0.0110921
-1,-0.78,0.011133
-1,-0.76,0.0111734
-1,-0.74,0.0112135
-1,-0.72,0.0112531
-1,-0.7,0.0112923
-1,-0.68,0.0113309
-1,-0.66,0.0113689
-1,-0.64,0.0114064
-1,-0.62,0.0114432
-1,-0.6,0.0114793
-1,-0.58,0.0115148
-1,-0.56,0.0115495
-1,-0.54,0.0115834
-1,-0.52,0.0116164
-1,-0.5,0.0116486
-1,-0.48,0.0116799
-1,-0.46,0.0117103
-1,-0.44,0.0117397
-1,-0.42,0.0117681
-1,-0.4,0.0117954
-1,-0.38,0.0118216
-1,-0.36,0.0118467
-1,-0.34,0.0118707
-1,-0.32,0.0118935
-1,-0.3,0.0119151
-1,-0.28,0.0119354
-1,-0.26,0.0119544
-1,-0.24,0.0119722
-1,-0.22,0.0119886
-1,-0.2,0.0120037
-1,-0.18,0.0120174
-1,-0.16,0.0120297
-1,-0.14,0.0120407
-1,-0.12,0.0120502
-1,-0.1,0.0120582
-1,-0.08,0.0120648
-1,-0.06,0.01207
-1,-0.04,0.0120737
-1,-0.02,0.0120759
-1,6.17562e-16,0.0120766
-1,0.02,0.0120759
-1,0.04,0.0120737
-1,0.06,0.01207
-1,0.08,0.0120648
-1,0.1,0.0120582
-1,0.12,0.0120502
-1,0.14,0.0120407
-1,0.16,0.0120297
-1,0.18,0.0120174
-1,0.2,0.0120037
-1,0.22,0.0119886
-1,0.24,0.0119722
-1,0.26,0.0119544
-1,0.28,0.0119354
-1,0.3,0.0119151
-1,0.32,0.0118935
-1,0.34,0.0118707
-1,0.36,0.0118467
-1,0.38,0.0118216
-1,0.4,0.0117954
-1,0.42,0.0117681
-1,0.44,0.0117397
-1,0.46,0.0117103
-1,0.48,0.0116799
-1,0.5,0.0116486
-1,0.52,0.0116164
-1,0.54,0.0115834
-1,0.56,0.0115495
-1,0.58,0.0115148
-1,0.6,0.0114793
-1,0.62,0.0114432
-1,0.64,0.0114064
-1,0.66,0.0113689
-1,0.68,0.0113309
-1,0.7,0.0112923
-1,0.72,0.0112531
-1,0.74,0.0112135
-1,0.76,0.0111734
-1,0.78,0.011133
-1,0.8,0.0110921
-1,0.82,0.0110509
-1,0.84,0.0110094
-1,0.86,0.0109676
-1,0.88,0.0109256
-1,0.9,0.0108834
-1,0.92,0.010841
-1,0.94,0.0107984
-1,0.96,0.0107558
-1,0.98,0.010713
-1,1,0.0106702
-0.9,-1,0.0107897
-0.9,-0.98,0.010841
-0.9,-0.96,0.0108925
-0.9,-0.94,0.0109439
-0.9,-0.92,0.0109953
-0.9,-0.9,0.0110466
-0.9,-0.88,0.0110979
-0.9,-0.86,0.011149
-0.9,-0.84,0.0111999
-0.9,-0.82,0.0112506
-0.9,-0.8,0.011301
-0.9,-0.78,0.0113512
-0.9,-0.76,0.0114009
-0.9,-0.74,0.0114503
-0.9,-0.72,0.0114993
-0.9,-0.7,0.0115477
-0.9,-0.68,0.0115956
-0.9,-0.66,0.0116429
-0.9,-0.64,0.0116896
-0.9,-0.62,0.0117356
-0.9,-0.6,0.0117808
-0.9,-0.58,0.0118253
-0.9,-0.56,0.0118689
-0.9,-0.54,0.0119115
-0.9,-0.52,0.0119533
-0.9,-0.5,0.011994
-0.9,-0.48,0.0120336
-0.9,-0.46,0.0120721
-0.9,-0.44,0.0121095
-0.9,-0.42,0.0121456
-0.9,-0.4,0.0121804
-0.9,-0.38,0.012214
-0.9,-0.36,0.0122461
-0.9,-0.34,0.0122768
-0.9,-0.32,0.012306
-0.9,-0.3,0.0123337
-0.9,-0.28,0.0123599
-0.9,-0.26,0.0123844
-0.9,-0.24,0.0124073
-0.9,-0.22,0.0124285
-0.9,-0.2,0.012448
-0.9,-0.18,0.0124657
-0.9,-0.16,0.0124817
-0.9,-0.14,0.0124958
-0.9,-0.12,0.0125081
-0.9,-0.1,0.0125186
-0.9,-0.08,0.0125271
-0.9,-0.06,0.0125338
-0.9,-0.04,0.0125386
-0.9,-0.02,0.0125415
-0.9,6.17562e-16,0.0125424
-0.9,0.02,0.0125415
-0.9,0.04,0.0125386
-0.9,0.06,0.0125338
-0.9,0.08,0.0125271
-0.9,0.1,0.0125186
-0.9,0.12,0.0125081
-0.9,0.14,0.0124958
-0.9,0.16,0.0124817
-0.9,0.18,0.0124657
-0.9,0.2,0.012448
-0.9,0.22,0.0124285
-0.9,0.24,0.0124073
-0.9,0.26,0.0123844
-0.9,0.28,0.0123599
-0.9,0.3,0.0123337
-0.9,0.32,0.012306
-0.9,0.34,0.0122768
-0.9,0.36,0.0122461
-0.9,0.38,0.012214
-0.9,0.4,0.0121804
-0.9,0.42,0.0121456
-0.9,0.44,0.0121095
-0.9,0.46,0.0120721
-0.9,0.48,0.0120336
-0.9,0.5,0.011994
-0.9,0.52,0.0119533
-0.9,0.54,0.0119115
-0.9,0.56,0.0118689
-0.9,0.58,0.0118253
-0.9,0.6,0.0117808
-0.9,0.62,0.0117356
-0.9,0.64,0.0116896
-0.9,0.66,0.0116429
-0.9,0.68,0.0115956
-0.9,0.7,0.0115477
-0.9,0.72,0.0114993
-0.9,0.74,0.0114503
-0.9,0.76,0.0114009
-0.9,0.78,0.0113512
-0.9,0.8,0.011301
-0.9,0.82,0.0112506
-0.9,0.84,0.0111999
-0.9,0.86,0.011149
-0.9,0.88,0.0110979
-0.9,0.9,0.0110466
-0.9,0.92,0.0109953
-0.9,0.94,0.0109439
-0.9,0.96,0.0108925
-0.9,0.98,0.010841
-0.9,1,0.0107897
-0.8,-1,0.010923
-0.8,-0.98,0.0109842
-0.8,-0.96,0.0110457
-0.8,-0.94,0.0111073
-0.8,-0.92,0.0111691
-0.8,-0.9,0.0112309
-0.8,-0.88,0.0112928
-0.8,-0.86,0.0113547
-0.8,-0.84,0.0114165
-0.8,-0.82,0.0114782
-0.8,-0.8,0.0115397
-0.8,-0.78,0.0116011
-0.8,-0.76,0.0116622
-0.8,-0.74,0.0117229
-0.8,-0.72,0.0117833
-0.8,-0.7,0.0118432
-0.8,-0.68,0.0119026
-0.8,-0.66,0.0119614
-0.8,-0.64,0.0120196
-0.8,-0.62,0.012077
-0.8,-0.6,0.0121337
-0.8,-0.58,0.0121895
-0.8,-0.56,0.0122443
-0.8,-0.54,0.0122982
-0.8,-0.52,0.0123509
-0.8,-0.5,0.0124025
-0.8,-0.48,0.0124529
-0.8,-0.46,0.0125019
-0.8,-0.44,0.0125496
-0.8,-0.42,0.0125958
-0.8,-0.4,0.0126404
-0.8,-0.38,0.0126835
-0.8,-0.36,0.0127248
-0.8,-0.34,0.0127644
-0.8,-0.32,0.0128021
-0.8,-0.3,0.0128379
-0.8,-0.28,0.0128718
-0.8,-0.26,0.0129036
-0.8,-0.24,0.0129334
-0.8,-0.22,0.012961
-0.8,-0.2,0.0129863
-0.8,-0.18,0.0130095
-0.8,-0.16,0.0130303
-0.8,-0.14,0.0130488
-0.8,-0.12,0.0130648
-0.8,-0.1,0.0130785
-0.8,-0.08,0.0130897
-0.8,-0.06,0.0130985
-0.8,-0.04,0.0131048
-0.8,-0.02,0.0131085
-0.8,6.17562e-16,0.0131098
-0.8,0.02,0.0131085
-0.8,0.04,0.0131048
-0.8,0.06,0.0130985
-0.8,0.08,0.0130897
-0.8,0.1,0.0130785
-0.8,0.12,0.0130648
-0.8,0.14,0.0130488
-0.8,0.16,0.0130303
-0.8,0.18,0.0130095
-0.8,0.2,0.0129863
-0.8,0.22,0.012961
-0.8,0.24,0.0129334
-0.8,0.26,0.0129036
-0.8,0.28,0.0128718
-0.8,0.3,0.0128379
-0.8,0.32,0.0128021
-0.8,0.34,0.0127644
-0.8,0.36,0.0127248
-0.8,0.38,0.0126835
-0.8,0.4,0.0126404
-0.8,0.42,0.0125958
-0.8,0.44,0.0125496
-0.8,0.46,0.0125019
-0.8,0.48,0.0124529
-0.8,0.5,0.0124025
-0.8,0.52,0.0123509
-0.8,0.54,0.0122982
-0.8,0.56,0.0122443
-0.8,0.58,0.0121895
-0.8,0.6,0.0121337
-0.8,0.62,0.012077
-0.8,0.64,0.0120196
-0.8,0.66,0.0119614
-0.8,0.68,0.0119026
-0.8,0.7,0.0118432
-0.8,0.72,0.0117833
-0.8,0.74,0.0117229
-0.8,0.76,0.0116622
-0.8,0.78,0.0116011
-0.8,0.8,0.0115397
-0.8,0.82,0.0114782
-0.8,0.84,0.0114165
-0.8,0.86,0.0113547
-0.8,0.88,0.0112928
-0.8,0.9,0.0112309
-0.8,0.92,0.0111691
-0.8,0.94,0.0111073
-0.8,0.96,0.0110457
-0.8,0.98,0.0109842
-0.8,1,0.010923
-0.7,-1,0.0110681
-0.7,-0.98,0.0111406
-0.7,-0.96,0.0112135
-0.7,-0.94,0.0112867
-0.7,-0.92,0.0113604
-0.7,-0.9,0.0114344
-0.7,-0.88,0.0115086
-0.7,-0.86,0.011583
-0.7,-0.84,0.0116576
-0.7,-0.82,0.0117323
-0.7,-0.8,0.011807
-0.7,-0.78,0.0118817
-0.7,-0.76,0.0119563
-0.7,-0.74,0.0120307
-0.7,-0.72,0.0121049
-0.7,-0.7,0.0121787
-0.7,-0.68,0.0122521
-0.7,-0.66,0.012325
-0.7,-0.64,0.0123973
-0.7,-0.62,0.012469
-0.7,-0.6,0.0125399
-0.7,-0.58,0.0126099
-0.7,-0.56,0.0126789
-0.7,-0.54,0.0127469
-0.7,-0.52,0.0128136
-0.7,-0.5,0.0128791
-0.7,-0.48,0.0129432
-0.7,-0.46,0.0130058
-0.7,-0.44,0.0130668
-0.7,-0.42,0.013126
-0.7,-0.4,0.0131834
-0.7,-0.38,0.0132389
-0.7,-0.36,0.0132923
-0.7,-0.34,0.0133436
-0.7,-0.32,0.0133926
-0.7,-0.3,0.0134392
-0.7,-0.28,0.0134833
-0.7,-0.26,0.0135249
-0.7,-0.24,0.0135638
-0.7,-0.22,0.0135999
-0.7,-0.2,0.0136332
-0.7,-0.18,0.0136636
-0.7,-0.16,0.013691
-0.7,-0.14,0.0137153
-0.7,-0.12,0.0137365
-0.7,-0.1,0.0137546
-0.7,-0.08,0.0137694
-0.7,-0.06,0.013781
-0.7,-0.04,0.0137893
-0.7,-0.02,0.0137942
-0.7,6.17562e-16,0.0137959
-0.7,0.02,0.0137942
-0.7,0.04,0.0137893
-0.7,0.06,0.013781
-0.7,0.08,0.0137694
-0.7,0.1,0.0137546
